Название,Цена,Ссылка
Набор для черчения 4 предмета,114,https://www.wildberries.ru/catalog/184362564/detail.aspx
Набор для черчения 4 предмета,114,https://www.wildberries.ru/catalog/184360929/detail.aspx
Набор для черчения 4 предмета,114,https://www.wildberries.ru/catalog/184366985/detail.aspx
Транспортир 12 см 180 градусов,114,https://www.wildberries.ru/catalog/138743538/detail.aspx
"Линейка металлическая 15 см европодвес, 210630",115,https://www.wildberries.ru/catalog/237318329/detail.aspx
"Транспортир, угольники 30°и 45°, линейка набор чертежный 4в1",115,https://www.wildberries.ru/catalog/269179181/detail.aspx
Линейка Радиотехническая 18 см,115,https://www.wildberries.ru/catalog/177540398/detail.aspx
Линейка пластиковая,116,https://www.wildberries.ru/catalog/238715936/detail.aspx
Линейка пластиковая,116,https://www.wildberries.ru/catalog/238715937/detail.aspx
Транспортир 180 гр 12 см,116,https://www.wildberries.ru/catalog/190027741/detail.aspx
